지점,지점명,일시,평균기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),합계 일조시간(hr)
254,순창군,2009-07,23.9,81,690.5,103.3
254,순창군,2009-08,24.7,75,230.9,169.1
254,순창군,2009-09,20.6,74,28.8,192.6
254,순창군,2009-10,14.3,71,39.2,227.2
254,순창군,2009-11,7.1,72,38.5,135.7
254,순창군,2009-12,.1,74,39.1,128
254,순창군,2010-01,-2.2,72,32.9,155.3
254,순창군,2010-02,2.3,70,126.8,127.1
254,순창군,2010-03,5.6,66,71,121.1
254,순창군,2010-04,9.4,62,112.5,187.1
254,순창군,2010-05,17,65,123.6,214
254,순창군,2010-06,22.7,68,46.3,178.9
254,순창군,2010-07,25.3,78,434.5,115.1
254,순창군,2010-08,26.8,80,531.1,114.7
254,순창군,2010-09,22,77,190.5,151.2
254,순창군,2010-10,13.6,73,50.5,169.4
254,순창군,2010-11,5.7,66,8.9,191.4
254,순창군,2010-12,.1,70,39.4,149.7
254,순창군,2011-01,-6,66,3.9,182.5
254,순창군,2011-02,1.2,68,71.5,172
254,순창군,2011-03,4,54,22.5,262
254,순창군,2011-04,11.3,59,122.4,229.1
254,순창군,2011-05,18.3,63,134.3,192.5
254,순창군,2011-06,23.4,67,133.6,167.4
254,순창군,2011-07,26.3,76,337.8,120.9
254,순창군,2011-08,25.7,78,363.9,105.4
254,순창군,2011-09,21.7,71,38.5,185.8
254,순창군,2011-10,13.4,70,51,204.5
254,순창군,2011-11,11.1,75,154.3,144.3
254,순창군,2011-12,.7,66,8.3,153.2
254,순창군,2012-01,-1.2,64,17,161
254,순창군,2012-02,-.8,58,9.7,186.5
254,순창군,2012-03,5.6,59,102.1,206.3
254,순창군,2012-04,12.4,57,82.1,226.8
254,순창군,2012-05,19.1,56,44.2,264.4
254,순창군,2012-06,22.9,61,73.5,198.2
254,순창군,2012-07,26.1,80,401.6,178.2
254,순창군,2012-08,27,77,434.3,177.9
254,순창군,2012-09,20.3,79,270.7,187.4
254,순창군,2012-10,13.7,73,58.6,232.9
254,순창군,2012-11,6.4,68,52,168.6
254,순창군,2012-12,-1.8,75,62.1,154.9
254,순창군,2013-01,-2.5,72,23.4,169.5
254,순창군,2013-02,.7,61,56,170.2
254,순창군,2013-03,6.4,59,81.5,257.8
254,순창군,2013-04,10.2,60,88.9,228.1
254,순창군,2013-05,18.2,64,90.3,249.4
254,순창군,2013-06,23.6,72,87.6,185.1
254,순창군,2013-07,26.9,76,410.2,161.1
254,순창군,2013-08,27.6,75,243.5,248.7
254,순창군,2013-09,21.5,74,70.7,195
254,순창군,2013-10,15.5,72,51.4,224.9
254,순창군,2013-11,6.7,74,79.9,169.2
254,순창군,2013-12,1,73,19.7,152.2
254,순창군,2014-01,-.1,65,6.4,204.5
254,순창군,2014-02,3.1,61,6.1,162.9
254,순창군,2014-03,7.4,64,101.5,211.9
254,순창군,2014-04,13.4,60,87.1,208.6
254,순창군,2014-05,18.2,63,63.5,293.7
254,순창군,2014-06,22.4,71,108.3,210.7
254,순창군,2014-07,25,79,239.2,161.2
254,순창군,2014-08,24.3,81,440.3,132
254,순창군,2014-09,21.1,76,178.6,192.5
254,순창군,2014-10,14.9,73,113.6,206.7
254,순창군,2014-11,8.4,75,98.6,150.9
254,순창군,2014-12,-.4,75,33.7,150.8
254,순창군,2015-01,.3,71,35.8,167.5
254,순창군,2015-02,2.3,65,19.5,167.6
254,순창군,2015-03,7.3,56,38.5,253.7
254,순창군,2015-04,13.8,68,142.2,176.9
254,순창군,2015-05,18.4,61,51,280.3
254,순창군,2015-06,21.6,71,113.1,179.4
254,순창군,2015-07,24.9,77,154.7,190.2
254,순창군,2015-08,24.7,78,124.4,195.4
254,순창군,2015-09,19.9,76,74.5,217
254,순창군,2015-10,14.1,77,99.7,233.7
254,순창군,2015-11,9.4,90,126.6,80.9
254,순창군,2015-12,2.6,81,81.1,136.9
254,순창군,2016-01,-2,78,34.4,147.4
254,순창군,2016-02,.6,66,50.6,197.8
254,순창군,2016-03,6.3,63,78.1,239.8
254,순창군,2016-04,14.1,66,201.6,216.3
254,순창군,2016-05,18.6,66,90.8,273.9
254,순창군,2016-06,21.4,76,96.5,172.6
254,순창군,2016-07,24.8,79,388.4,234.5
254,순창군,2016-08,25.3,75,71.5,269.2
254,순창군,2016-09,20.5,81,230.5,144.5
254,순창군,2016-10,14.7,79,199,115.8
254,순창군,2016-11,6.3,73,21.5,165.4
254,순창군,2016-12,1.3,74,47,151.1
254,순창군,2017-01,-1.8,72,17.5,178.8
254,순창군,2017-02,-.2,65,47.5,202.8
254,순창군,2017-03,4.3,61,29,229.3
254,순창군,2017-04,12.9,60,65.5,253.1
254,순창군,2017-05,17.8,65,41.8,284.4
254,순창군,2017-06,21.6,67,23.3,250.5
254,순창군,2017-07,26.5,82,343.1,148.6
254,순창군,2017-08,25.2,80,229.4,214.7
254,순창군,2017-09,20,76,107.8,215.4
254,순창군,2017-10,14.8,76,86.6,184.6
254,순창군,2017-11,5.7,68,3.5,209
254,순창군,2017-12,-.6,70,28.2,167.2
254,순창군,2018-01,-2.4,72,31.5,183.3
254,순창군,2018-02,-.7,62,21.1,193.9
254,순창군,2018-03,8.3,73,103.7,214.3
254,순창군,2018-04,13.2,70,181.7,225.1
254,순창군,2018-05,18.1,74,106.8,226.1
254,순창군,2018-06,22.5,73,224.7,248.1
254,순창군,2018-07,27.3,77,103.6,275.7
254,순창군,2018-08,27.4,77,427.3,242.7
254,순창군,2018-09,20.2,80,120.1,168.1
254,순창군,2018-10,12.1,80,125.5,211
254,순창군,2018-11,7.1,78,51,165.1
254,순창군,2018-12,1,69,26.3,170
254,순창군,2019-01,-.6,67,10,203.7
254,순창군,2019-02,1.8,64,39.6,169.9
254,순창군,2019-03,6.8,63,38.3,221.1
254,순창군,2019-04,11.7,67,87.4,185.5
254,순창군,2019-05,17.6,63,84.7,285.6
254,순창군,2019-06,21.3,78,164.6,211.8
254,순창군,2019-07,24.6,83,334.5,162.8
254,순창군,2019-08,25.9,82,114.1,198.5
254,순창군,2019-09,21.7,82,174.2,145.7
254,순창군,2019-10,15.2,79,178.1,204.9
254,순창군,2019-11,8.2,76,27.3,174.3
254,순창군,2019-12,2.2,73,31.4,132.6
254,순창군,2020-01,2.3,77,80.9,107.1
254,순창군,2020-02,3.2,73,62.9,173.7
254,순창군,2020-03,7.1,64,38.2,227.8
254,순창군,2020-04,9.6,60,55.2,261.9
254,순창군,2020-05,17.8,74,93.6,207.8
254,순창군,2020-06,23.1,78,180.3,181.8
254,순창군,2020-07,22.9,87,560.5,66.5
254,순창군,2020-08,27.2,84,822,137.1
254,순창군,2020-09,20.3,82,168.2,139.2
254,순창군,2020-10,13.8,72,9.4,211.9
254,순창군,2020-11,8.6,72,48,161.6
254,순창군,2020-12,.3,71,14.5,156.7
254,순창군,2021-01,-.9,77,43,153.9
254,순창군,2021-02,3.4,67,45.8,168
254,순창군,2021-03,9.3,70,115.6,203
254,순창군,2021-04,13.7,59,42.5,228.7
254,순창군,2021-05,17.2,72,137.4,197.4
254,순창군,2021-06,22.5,76,114.6,196.3
254,순창군,2021-07,26.6,79,231,185
254,순창군,2021-08,25.7,83,276.8,150.4
254,순창군,2021-09,22.1,82,103,134.2
254,순창군,2021-10,15,79,40.5,197.2
254,순창군,2021-11,7.4,83,69.6,147
254,순창군,2021-12,1.5,76,12.8,148.8
254,순창군,2022-01,-.7,66,.8,172.8
254,순창군,2022-02,-.3,64,7.7,189.5
254,순창군,2022-03,7.9,69,115.6,172.2
254,순창군,2022-04,13.8,63,48.8,236.6
254,순창군,2022-05,18,60,.2,292.8
254,순창군,2022-06,23.3,75,181.2,162.2
254,순창군,2022-07,26.2,82,193.4,157.1
254,순창군,2022-08,26,84,104.8,117.7
254,순창군,2022-09,21.6,78,72.3,152.9
254,순창군,2022-10,13.7,74,54.6,220.7
254,순창군,2022-11,8.8,74,51.5,178.5
254,순창군,2022-12,-1.7,73,46.2,143.6
254,순창군,2023-01,-.7,72,29.4,173.5
254,순창군,2023-02,2.1,66,16.7,173.1
254,순창군,2023-03,9.3,56,37.2,237.3
254,순창군,2023-04,13.2,66,57.4,180.4
254,순창군,2023-05,18.2,73,195.1,185.2
254,순창군,2023-06,22.6,76,383.7,195.6
254,순창군,2023-07,25.8,87,738.2,122.1
254,순창군,2023-08,26.9,82,304.5,200
254,순창군,2023-09,23,82,123,145.5
254,순창군,2023-10,14.2,78,9.1,196
254,순창군,2023-11,7.7,75,83.3,151
254,순창군,2023-12,2.7,82,119.7,111.7
255,북창원,2009-01,1,52,7.7,136.7
255,북창원,2009-02,6.6,60,54,147.1
255,북창원,2009-03,9,54,50,192.5
255,북창원,2009-04,14.3,54,71.6,238.8
255,북창원,2009-05,19.1,62,126.5,237.8
255,북창원,2009-06,22.1,72,211.4,170.2
255,북창원,2009-07,23.9,84,565.8,82
255,북창원,2009-08,24.9,74,61.6,121.4
255,북창원,2009-09,22.1,72,37,164.8
255,북창원,2009-10,17,61,44.5,229.6
255,북창원,2009-11,9.5,62,38.8,139.2
255,북창원,2009-12,3.4,49,14.5,196.5
255,북창원,2010-01,1.3,47,39,200.3
255,북창원,2010-02,4.5,60,116.9,137.2
255,북창원,2010-03,7.2,63,98.2,113.5
255,북창원,2010-04,11.1,60,130.2,162.2
255,북창원,2010-05,17.8,65,164.6,205.5
255,북창원,2010-06,22.7,68,47.9,187.7
255,북창원,2010-07,25.6,81,259.9,110.5
255,북창원,2010-08,27.9,78,168.9,173.7
255,북창원,2010-09,23.3,72,216.8,170
255,북창원,2010-10,16.5,64,24.6,183.5
255,북창원,2010-11,8.7,52,0,205.9
255,북창원,2010-12,3,50,20,183.9
255,북창원,2011-01,-1.9,36,,224.1
255,북창원,2011-02,4.4,57,62,161.2
255,북창원,2011-03,6.8,39,21.1,248.3
255,북창원,2011-04,12.9,55,104.6,219.6
255,북창원,2011-05,18,66,131.6,174.6
255,북창원,2011-06,22.3,74,179.9,131
255,북창원,2011-07,25.7,77,445,137.1
255,북창원,2011-08,25.5,78,264.1,92.9
255,북창원,2011-09,22.5,63,20,167.9
255,북창원,2011-10,15.6,60,126.5,189.5
255,북창원,2011-11,12.2,63,135.5,121
255,북창원,2011-12,2.7,43,5.5,192.1
255,북창원,2012-01,1.3,41,6.5,186.2
255,북창원,2012-02,1.3,42,9.9,170.7
255,북창원,2012-03,7.5,,111,181.2
255,북창원,2012-04,14,,210.5,217.8
255,북창원,2012-05,19.1,57,45.7,216.9
255,북창원,2012-06,21.8,55,74.5,132.3
255,북창원,2012-07,26.2,75,370,156
255,북창원,2012-08,27.2,72,262.5,142.3
255,북창원,2012-09,21.3,71,563,166.9
255,북창원,2012-10,15.9,58,38,227.7
255,북창원,2012-11,8.3,50,62,169.3
255,북창원,2012-12,.6,52,74.9,169.9
255,북창원,2013-01,.4,47,10,196.9
255,북창원,2013-02,2.9,42,69.5,172.2
255,북창원,2013-03,9.6,48,93.5,234.7
255,북창원,2013-04,12.2,48,84.6,218.9
255,북창원,2013-05,18.9,58,186.6,234.8
255,북창원,2013-06,22.6,66,117.5,147.1
255,북창원,2013-07,26.9,80,177.1,161.3
255,북창원,2013-08,28,70,109,226
255,북창원,2013-09,22.6,72,80.1,180.1
255,북창원,2013-10,17.3,74,107,186.6
255,북창원,2013-11,8.9,54,73.5,192.3
255,북창원,2013-12,3.5,42,6.5,199.2
255,북창원,2014-01,3.1,44,9.2,215.6
255,북창원,2014-02,4.8,62,21.2,123.8
255,북창원,2014-03,9.2,64,129,187.3
255,북창원,2014-04,14.3,58,75.6,189.4
255,북창원,2014-05,19.4,60,86.6,272.2
255,북창원,2014-06,21.9,75,30.6,111.9
255,북창원,2014-07,25.2,81,183,133.9
255,북창원,2014-08,24.3,84,700.6,81.2
255,북창원,2014-09,21.7,77,147.6,154.8
255,북창원,2014-10,16.2,72,92,207.3
255,북창원,2014-11,10.3,68,60,164.5
255,북창원,2014-12,1.8,54,14,191.9
255,북창원,2015-01,2.7,57,29.5,182.3
255,북창원,2015-02,3.8,56,22.5,172.4
255,북창원,2015-03,8.4,55,62,245.3
255,북창원,2015-04,13.7,68,187.5,160
255,북창원,2015-05,19.5,64,105.7,256.3
255,북창원,2015-06,21.4,78,68.3,142.3
255,북창원,2015-07,24.4,83,194.8,130.4
255,북창원,2015-08,25.6,80,147.3,172.7
255,북창원,2015-09,20.9,77,105.1,176.3
255,북창원,2015-10,16.3,68,37.8,234.4
255,북창원,2015-11,11.9,77,101.1,103
255,북창원,2015-12,5.7,65,39.5,157.6
255,북창원,2016-01,1.1,56,39.5,182.7
255,북창원,2016-02,4.2,50,56.1,209.9
255,북창원,2016-03,9.1,61,77.3,207.7
255,북창원,2016-04,14.8,67,283.4,197.1
255,북창원,2016-05,19.4,64,169,256.8
255,북창원,2016-06,22.5,78,112,161.7
255,북창원,2016-07,26.1,84,195.1,188.1
255,북창원,2016-08,27.1,76,147,242.6
255,북창원,2016-09,22.2,84,470.8,97.2
255,북창원,2016-10,17.3,78,298.1,124.8
255,북창원,2016-11,9.7,66,29.4,155.3
255,북창원,2016-12,5.1,59,108,182.7
255,북창원,2017-01,2.5,51,6.1,209.8
255,북창원,2017-02,4.3,49,38,213.6
255,북창원,2017-03,8.2,56,26.7,218.9
255,북창원,2017-04,15.2,62,155.7,232.9
255,북창원,2017-05,19.8,61,31.2,279.4
255,북창원,2017-06,22.6,67,38.3,244.2
255,북창원,2017-07,27.3,82,236.9,164.9
255,북창원,2017-08,26.9,78,186.1,195.5
255,북창원,2017-09,21.8,72,148.7,190.9
255,북창원,2017-10,17,72,64,151.9
255,북창원,2017-11,9.4,57,0,211
255,북창원,2017-12,1.9,46,14,216.1
255,북창원,2018-01,.3,49,30.5,200.3
255,북창원,2018-02,2.8,41,34.5,204.5
255,북창원,2018-03,9.4,66,175.6,207.8
255,북창원,2018-04,14.5,63,132.9,224.5
255,북창원,2018-05,18.9,72,128.5,193.6
255,북창원,2018-06,22.5,73,181.9,200.1
255,북창원,2018-07,27.6,77,167.6,243.6
255,북창원,2018-08,27.7,77,310.5,203.9
255,북창원,2018-09,21.3,79,221,115.5
255,북창원,2018-10,14.9,70,213,216.8
255,북창원,2018-11,9.9,67,27.4,177.7
255,북창원,2018-12,3.5,52,31.5,172
255,북창원,2019-01,2.5,46,14.8,206.6
255,북창원,2019-02,4.7,52,52.8,190.4
255,북창원,2019-03,9.5,57,57.6,239
255,북창원,2019-04,12.9,62,103.6,190.7
255,북창원,2019-05,19.4,59,100,287
255,북창원,2019-06,21.5,77,322.5,218
255,북창원,2019-07,24.7,85,298.6,152.8
255,북창원,2019-08,26.4,82,120,197.7
255,북창원,2019-09,22.2,82,333.5,129.2
255,북창원,2019-10,15.5,71,190.3,189.1
255,북창원,2019-11,8.8,64,40.5,170.2
255,북창원,2019-12,2.7,55,41.1,186.7
255,북창원,2020-01,3.8,58,98.9,151.6
255,북창원,2020-02,5.9,59,63.5,190.4
255,북창원,2020-03,10.3,58,35.3,228.9
255,북창원,2020-04,12.8,54,55.4,254.3
255,북창원,2020-05,19.3,71,51.5,209.2
255,북창원,2020-06,23.9,74,217.7,216
255,북창원,2020-07,23.6,89,468.6,72.5
255,북창원,2020-08,28.7,83,233.8,177.9
255,북창원,2020-09,22.1,79,473.8,133.4
255,북창원,2020-10,16.6,66,19.4,209
255,북창원,2020-11,11.6,62,71.2,167.8
255,북창원,2020-12,3.7,54,9.5,192.5
255,북창원,2021-01,2.8,56,16.3,182.4
255,북창원,2021-02,7,54,34.4,179.1
255,북창원,2021-03,11.9,66,192.2,214.2
255,북창원,2021-04,15.1,58,76.5,221.2
255,북창원,2021-05,18.6,70,147,194.2
255,북창원,2021-06,23.1,79,120.3,178.4
255,북창원,2021-07,27.4,82,443.5,170.6
255,북창원,2021-08,26.8,83,295,142.9
255,북창원,2021-09,23.2,80,112.5,90.6
255,북창원,2021-10,17.8,74,47,195.1
255,북창원,2021-11,11,66,68.2,178.6
255,북창원,2021-12,4.9,57,2.9,191
255,북창원,2022-01,3,44,0,202.9
255,북창원,2022-02,3.4,41,0,220.1
255,북창원,2022-03,10.9,61,104.7,187.2
255,북창원,2022-04,15.9,60,106.7,220.7
255,북창원,2022-05,20.1,54,5.6,282
255,북창원,2022-06,23.1,78,157.9,167.8
255,북창원,2022-07,27.5,78,170.5,174.4
255,북창원,2022-08,27,81,180.3,136.3
255,북창원,2022-09,22.7,74,204.7,139.7
255,북창원,2022-10,16.5,66,13.3,208.7
255,북창원,2022-11,12.5,62,39.6,174.7
255,북창원,2022-12,2,50,13.2,191.2
255,북창원,2023-01,2.6,52,63.5,198.1
255,북창원,2023-02,5.6,54,23,169.2
255,북창원,2023-03,12,58,53.4,211.2
255,북창원,2023-04,15.3,63,107.4,207.2
255,북창원,2023-05,19.3,72,305.7,183.3
255,북창원,2023-06,23.8,77,153.8,198.9
255,북창원,2023-07,26.9,87,416.1,112.4
255,북창원,2023-08,28.5,79,528.9,185.2
255,북창원,2023-09,24.8,80,294.7,145.9
255,북창원,2023-10,17.4,66,5,207.6
255,북창원,2023-11,11,61,56.2,170.9
255,북창원,2023-12,5.6,63,79.3,157.9
256,주암,2008-01,.5,70,52.1,134.9
256,주암,2008-02,.2,57,9,205.8
256,주암,2008-03,7.4,62,31.8,201.7
256,주암,2008-04,13,65,58.1,173.3
256,주암,2008-05,17.3,67,135.5,198.6
256,주암,2008-06,20.9,76,265.9,90.8
256,주암,2008-07,26.4,80,200.2,135.5
256,주암,2008-08,25.1,80,134,167
256,주암,2008-09,21.8,80,21.1,135.8
256,주암,2008-10,15.2,76,21.1,172.8
256,주암,2008-11,7.4,78,19.5,132.1
256,주암,2008-12,1.9,73,9.2,136.4
256,주암,2009-01,-.9,73,21.2,139.8
256,주암,2009-02,4.6,69,63.6,118.7
256,주암,2009-03,7.2,63,42.4,182.7
256,주암,2009-04,12.7,61,50.5,220.3
256,주암,2009-05,17.8,68,150,231.9
256,주암,2009-06,21.8,75,176,165.6
256,주암,2009-07,24.1,83,828.8,88.3
256,주암,2009-08,24.7,80,164.6,144.5
256,주암,2009-09,21.1,79,42,165
256,주암,2009-10,14.5,76,39.6,190.7
256,주암,2009-11,7.9,75,30,122
256,주암,2009-12,1.4,72,34.9,121.6
256,주암,2010-01,-.8,71,30,150.2
256,주암,2010-02,3.2,71,158.4,120.1
256,주암,2010-03,6.4,69,96.1,113.9
256,주암,2010-04,10.2,66,167.1,177.7
256,주암,2010-05,17.4,70,150.5,199.8
256,주암,2010-06,22.6,73,43.2,161.7
256,주암,2010-07,25.4,82,424.2,83.8
256,주암,2010-08,27,83,476,121.2
256,주암,2010-09,22.3,81,207.9,130.1
256,주암,2010-10,14.1,78,66.5,150.2
256,주암,2010-11,6.5,70,8.7,175
256,주암,2010-12,1.3,71,30.5,153.4
256,주암,2011-01,-3.8,64,2,182.9
256,주암,2011-02,2.1,68,77.5,175.1
256,주암,2011-03,4.8,55,24.6,242
256,주암,2011-04,,,74.7,141.5
256,주암,2011-05,18,68,146.2,175.7
256,주암,2011-06,22.7,73,228.3,146.6
256,주암,2011-07,25.9,80,427,114.5
256,주암,2011-08,25.5,82,378,96.3
256,주암,2011-09,21.5,77,173.5,166.6
256,주암,2011-10,13.5,76,50.5,174.6
256,주암,2011-11,11.3,78,172.7,114.3
256,주암,2011-12,1.4,66,7,141.9
256,주암,2012-01,-.5,67,10.4,143.4
256,주암,2012-02,-.2,63,16.2,146.4
256,주암,2012-03,6.3,64,157,179.4
256,주암,2012-04,12.7,63,114.2,199.7
256,주암,2012-05,18.8,66,53.2,
256,주암,2012-06,22.4,73,52,134.6
256,주암,2012-07,,,.1,3.1
257,양산시,2009-01,,,9.6,141.7
257,양산시,2009-02,7.1,63,65.9,148.5
257,양산시,2009-03,9.3,57,46.1,195.5
257,양산시,2009-04,14.2,56,73.2,240.8
257,양산시,2009-05,19.1,63,139.3,233.5
257,양산시,2009-06,22.4,71,237.6,186.4
257,양산시,2009-07,24.3,80,577.9,89.1
257,양산시,2009-08,25.2,72,24.5,133.8
257,양산시,2009-09,22.7,68,17,156.8
257,양산시,2009-10,17.5,61,50,232.7
257,양산시,2009-11,9.9,62,41,139.2
257,양산시,2009-12,4.1,50,15.9,188
257,양산시,2010-01,1.9,45,34.5,207.9
257,양산시,2010-02,4.9,60,112.8,135.5
257,양산시,2010-03,7.7,61,97,116.3
257,양산시,2010-04,11.3,59,117.7,166.7
257,양산시,2010-05,17.8,65,198.8,194.3
257,양산시,2010-06,23.2,64,53,196.4
257,양산시,2010-07,26,77,315.7,129.4
257,양산시,2010-08,28.6,74,210.4,187.4
257,양산시,2010-09,23.9,69,237.6,167.4
257,양산시,2010-10,17.8,62,37.5,183.4
257,양산시,2010-11,9.2,53,15.5,224.8
257,양산시,2010-12,4.2,48,32,188.2
257,양산시,2011-01,-.5,34,1.4,229
257,양산시,2011-02,5.1,58,73.5,159
257,양산시,2011-03,7.3,40,21,255.7
257,양산시,2011-04,13.4,54,120,224.8
257,양산시,2011-05,18.3,63,106.2,178.7
257,양산시,2011-06,22.7,69,315,137.8
257,양산시,2011-07,26.2,73,479.7,147.5
257,양산시,2011-08,26.4,72,180.8,107.2
257,양산시,2011-09,23,64,76,161.3
257,양산시,2011-10,16.6,60,107.5,191.5
257,양산시,2011-11,13.3,60,118.8,123
257,양산시,2011-12,3.9,43,6.5,191.1
257,양산시,2012-01,2.3,44,21.5,188.2
257,양산시,2012-02,2.3,45,15,159.7
257,양산시,2012-03,8.2,53,95.5,171.9
257,양산시,2012-04,14.4,54,182,219.1
257,양산시,2012-05,19.3,56,27.2,220.1
257,양산시,2012-06,22.2,65,77.4,137.5
257,양산시,2012-07,26.4,73,362.6,160.3
257,양산시,2012-08,27.7,69,219.2,158.8
257,양산시,2012-09,21.9,68,411.6,169.2
257,양산시,2012-10,16.3,58,54,237
257,양산시,2012-11,9.2,51,64,198.4
257,양산시,2012-12,1.9,50,91.4,176.7
257,양산시,2013-01,1.3,47,13,213.3
257,양산시,2013-02,4,45,56.1,180.2
257,양산시,2013-03,9.6,53,128.5,250.7
257,양산시,2013-04,12.4,50,110.5,236.7
257,양산시,2013-05,18.9,58,165.5,254.8
257,양산시,2013-06,23.2,65,133.5,184.8
257,양산시,2013-07,27.5,70,161.3,202.6
257,양산시,2013-08,28.7,63,96.6,271.7
257,양산시,2013-09,23.3,59,76.4,196.8
257,양산시,2013-10,18,58,90.4,203.4
257,양산시,2013-11,9.5,51,52.7,226.3
257,양산시,2013-12,4,48,7.8,210.5
257,양산시,2014-01,3.1,46,9.1,233.6
257,양산시,2014-02,5,62,47.1,133.9
257,양산시,2014-03,9.4,60,129.2,203.9
257,양산시,2014-04,14.4,55,86.6,215.5
257,양산시,2014-05,19.4,57,88.9,293
257,양산시,2014-06,22.1,68,45.6,159.6
257,양산시,2014-07,25.6,75,184.1,169
257,양산시,2014-08,24.6,77,862.4,108.7
257,양산시,2014-09,22.3,69,134.3,191.5
257,양산시,2014-10,16.6,68,120,220.4
257,양산시,2014-11,10.8,64,44.1,188.5
257,양산시,2014-12,2.4,51,16,221.5
257,양산시,2015-01,3.3,53,31.7,196
257,양산시,2015-02,4.4,52,32.9,184.2
257,양산시,2015-03,8.6,51,59,254.8
257,양산시,2015-04,13.6,63,204.2,176.9
257,양산시,2015-05,19.4,60,139.8,269.2
257,양산시,2015-06,21.9,69,56.9,157.5
257,양산시,2015-07,24.6,74,236.5,175.9
257,양산시,2015-08,26.3,72,139.3,191.3
257,양산시,2015-09,21.5,70,154.3,196.4
257,양산시,2015-10,16.7,62,45.5,259.7
257,양산시,2015-11,12.6,69,89.4,117.7
257,양산시,2015-12,6.4,59,46.5,175.6
257,양산시,2016-01,1.7,50,55.6,183.6
257,양산시,2016-02,4.7,47,76,202.9
257,양산시,2016-03,9.1,58,90.4,199.8
257,양산시,2016-04,14.9,61,215,195.5
257,양산시,2016-05,19.5,59,128,238.9
257,양산시,2016-06,22.8,71,160,154.6
257,양산시,2016-07,26.4,77,239.5,181.5
257,양산시,2016-08,27.9,69,123.7,242.1
257,양산시,2016-09,22.8,84,391.5,102.4
257,양산시,2016-10,18,80,354,122.4
257,양산시,2016-11,10.3,71,35.3,158.9
257,양산시,2016-12,5.8,63,109.8,182.9
257,양산시,2017-01,2.9,55,7.6,207.2
257,양산시,2017-02,4.9,51,24,218.9
257,양산시,2017-03,8.4,60,34.3,212.9
257,양산시,2017-04,15.3,66,141,223.9
257,양산시,2017-05,20,63,38.1,256.8
257,양산시,2017-06,22.9,67,33.9,232.8
257,양산시,2017-07,27.7,83,132.6,160.4
257,양산시,2017-08,27.5,77,46.4,178.4
257,양산시,2017-09,22.3,75,178.1,184
257,양산시,2017-10,17.8,73,67.3,158.4
257,양산시,2017-11,9.7,60,,215.5
257,양산시,2017-12,2.2,50,16.9,219.3
257,양산시,2018-01,.8,53,23.8,208.3
257,양산시,2018-02,2.9,48,42.6,205.6
257,양산시,2018-03,9.4,69,165.5,199.4
257,양산시,2018-04,14.7,66,137.6,217.3
257,양산시,2018-05,18.8,74,126,183.3
257,양산시,2018-06,22.6,73,189,175
257,양산시,2018-07,27.9,76,177.6,224.4
257,양산시,2018-08,28.3,76,249.3,183.5
257,양산시,2018-09,22.1,78,173.1,110.5
257,양산시,2018-10,15.5,72,219.7,215.1
257,양산시,2018-11,10.2,71,59,188.8
257,양산시,2018-12,4.4,56,26,171.7
257,양산시,2019-01,3.4,48,12.6,217.2
257,양산시,2019-02,5.9,55,39.1,191.8
257,양산시,2019-03,10.1,59,84,223.8
257,양산시,2019-04,13.4,63,73.7,171.5
257,양산시,2019-05,19.7,61,97.5,252
257,양산시,2019-06,22,74,253.1,190.1
257,양산시,2019-07,25.5,82,396.8,140.3
257,양산시,2019-08,27.4,81,152.3,186.3
257,양산시,2019-09,23.5,82,191.8,124.9
257,양산시,2019-10,17.8,75,175.9,195.7
257,양산시,2019-11,11.3,67,31.7,183.8
257,양산시,2019-12,5.2,58,27.6,187.3
257,양산시,2020-01,5.6,60,103.7,158.7
257,양산시,2020-02,6.1,59,70,195.9
257,양산시,2020-03,10,59,47,217
257,양산시,2020-04,12.5,57,59.5,223
257,양산시,2020-05,18.8,70,67.3,175.8
257,양산시,2020-06,23.7,72,217.6,191.4
257,양산시,2020-07,23.2,87,495.7,76.5
257,양산시,2020-08,27.9,84,270.4,178.4
257,양산시,2020-09,21.8,79,452,135.8
257,양산시,2020-10,16.3,67,27.5,201.3
257,양산시,2020-11,11.2,63,74.8,172.8
257,양산시,2020-12,3.1,55,7,205.2
257,양산시,2021-01,2.3,58,18.3,189.2
257,양산시,2021-02,6.3,57,44.8,185.1
257,양산시,2021-03,11.2,68,161.7,201.6
257,양산시,2021-04,14.8,60,91.2,217.1
257,양산시,2021-05,18.2,70,121.4,182.3
257,양산시,2021-06,22.8,76,109.1,166.5
257,양산시,2021-07,27.1,81,450.1,170.7
257,양산시,2021-08,26.6,82,453.4,137.9
257,양산시,2021-09,23.1,79,171.1,93.1
257,양산시,2021-10,17.6,76,18.6,200.8
257,양산시,2021-11,10.5,68,65.3,191
257,양산시,2021-12,4.4,59,3.2,196.4
257,양산시,2022-01,2.5,48,.2,209.3
257,양산시,2022-02,3.3,43,,211
257,양산시,2022-03,10.1,65,102.7,186.2
257,양산시,2022-04,14.9,64,92.7,220.2
257,양산시,2022-05,19.8,55,9.8,270.6
257,양산시,2022-06,23,76,113.2,142.9
257,양산시,2022-07,27.4,78,128,140.3
257,양산시,2022-08,27.3,79,135.9,136.4
257,양산시,2022-09,23.2,74,262,131.2
257,양산시,2022-10,17,67,22.8,199.4
257,양산시,2022-11,12.7,65,53.9,190.1
257,양산시,2022-12,2.5,51,11.3,195.2
